Date,Station,Entries,Exits,Service,East Coast Gas Price,Shutdown,CherryBlossoms,HockeyLocation,HockeySeason
2023-01-01T00:00:00Z,East Falls Church,785,932,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Eastern Market,1415,1518,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Eisenhower Avenue,246,257,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Farragut North,1586,1424,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Farragut West,1409,1305,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Federal Center SW,685,657,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Federal Triangle,1116,1012,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Foggy Bottom-GWU,3031,2751,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Forest Glen,287,269,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Fort Totten,2066,2088,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Franconia-Springfield,989,1175,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Friendship Heights,1086,1023,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Gallery Pl-Chinatown,5105,4491,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Georgia Ave-Petworth,1784,1543,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Glenmont,853,877,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Greenbelt,844,991,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Greensboro,259,277,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Grosvenor-Strathmore,614,693,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Herndon,283,305,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Huntington,763,792,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Hyattsville Crossing,1150,1168,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Innovation Center,328,375,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Judiciary Square,607,718,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,King St-Old Town,1406,1440,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,L'Enfant Plaza,2298,2314,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Landover,242,281,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Loudoun Gateway,99,101,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,McLean,280,330,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,McPherson Square,1695,1706,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Medical Center,287,325,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Metro Center,4427,3981,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Minnesota Ave,747,663,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Morgan Boulevard,2728,2465,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,1143,971,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Navy Yard-Ballpark,2630,2529,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Naylor Road,525,544,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,New Carrollton,862,883,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,NoMa-Gallaudet U,2262,2107,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,North Bethesda,518,582,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Pentagon,449,431,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Pentagon City,2225,2324,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Potomac Ave,887,851,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Reston Town Center,287,360,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Rhode Island Ave-Brentwood,1507,1526,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Rockville,705,761,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Ronald Reagan Washington National Airport,3273,1676,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Rosslyn,1932,1951,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Shady Grove,1483,1627,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Shaw-Howard U,1238,1192,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Silver Spring,2203,2318,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Smithsonian,3198,3289,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Southern Avenue,948,991,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Spring Hill,206,230,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Stadium-Armory,759,751,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Suitland,892,844,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Takoma,853,908,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Tenleytown-AU,775,884,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Twinbrook,694,746,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Tysons,1152,1158,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,1867,1852,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Union Station,3944,2803,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Van Dorn Street,419,464,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Van Ness-UDC,862,892,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,ViennaFairfax-GMU,1249,1435,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Virginia Square-GMU,604,675,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Washington Dulles International Airport,1397,892,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Waterfront,1393,1271,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,West Falls Church,246,275,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,West Hyattsville,851,886,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Wheaton,893,900,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Wiehle-Reston East,695,820,Sunday,3.008,FALSE,FALSE,none,none
2023-01-01T00:00:00Z,Woodley Park-ZooAdams Morgan,1706,1813,Sunday,3.008,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Addison Road-Seat Pleasant,785,799,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Anacostia,1393,1366,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Archives-Navy Memorial-Penn Quarter,1313,1162,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Arlington Cemetery,570,562,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Ashburn,743,805,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Ballston-MU,1941,2123,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Benning Road,988,934,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Bethesda,1705,1768,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Braddock Road,760,859,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Branch Ave,846,810,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Brookland-CUA,1282,1246,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Capitol Heights,551,486,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Capitol South,757,899,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Cheverly,235,217,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Clarendon,1071,1180,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Cleveland Park,979,1152,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,College Park-U of Md,504,553,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Columbia Heights,3931,4161,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Congress Heights,1061,898,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Court House,1052,1178,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Crystal City,1133,1278,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Deanwood,527,479,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Downtown Largo,670,660,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Dunn Loring-Merrifield,573,629,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Dupont Circle,3288,3224,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,East Falls Church,914,986,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Eastern Market,1487,1614,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Eisenhower Avenue,299,287,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Farragut North,2002,1845,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Farragut West,1662,1712,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Federal Center SW,946,974,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Federal Triangle,1124,1150,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Foggy Bottom-GWU,3305,3083,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Forest Glen,375,344,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Fort Totten,2804,2735,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Franconia-Springfield,1229,1272,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Friendship Heights,1447,1427,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Gallery Pl-Chinatown,5312,4860,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Georgia Ave-Petworth,2067,1938,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Glenmont,1181,1100,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Greenbelt,1316,1322,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Greensboro,342,364,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Grosvenor-Strathmore,727,737,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Herndon,255,318,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Huntington,931,1004,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Hyattsville Crossing,1710,1723,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Innovation Center,277,292,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Judiciary Square,889,949,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,King St-Old Town,1583,1586,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,L'Enfant Plaza,2649,2744,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Landover,328,350,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Loudoun Gateway,110,107,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,McLean,347,388,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,McPherson Square,1843,1891,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Medical Center,475,484,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Metro Center,4802,4335,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Minnesota Ave,891,809,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Morgan Boulevard,314,306,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,1255,1260,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Navy Yard-Ballpark,2397,2200,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Naylor Road,654,628,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,New Carrollton,1195,1153,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,NoMa-Gallaudet U,2805,2772,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,North Bethesda,767,766,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Pentagon,568,623,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Pentagon City,3261,3250,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Potomac Ave,994,958,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Reston Town Center,262,303,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Rhode Island Ave-Brentwood,1972,1970,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Rockville,840,853,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Ronald Reagan Washington National Airport,4300,1964,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Rosslyn,2256,2221,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Shady Grove,2014,2114,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Shaw-Howard U,1436,1316,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Silver Spring,2777,2925,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Smithsonian,3626,3757,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Southern Avenue,1206,1312,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Spring Hill,272,272,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Stadium-Armory,830,828,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Suitland,1184,1087,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Takoma,1140,1177,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Tenleytown-AU,1054,1197,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Twinbrook,957,936,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Tysons,1319,1279,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,U StreetAfrican-Amer Civil War MemorialCardozo,1943,1975,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Union Station,5153,3612,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Van Dorn Street,453,521,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Van Ness-UDC,1120,1187,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,ViennaFairfax-GMU,1417,1454,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Virginia Square-GMU,700,769,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Washington Dulles International Airport,1729,1013,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Waterfront,1380,1382,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,West Falls Church,309,328,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,West Hyattsville,1166,1136,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Wheaton,1256,1291,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Wiehle-Reston East,712,735,Sunday,3.172,FALSE,FALSE,none,none
2023-01-02T00:00:00Z,Woodley Park-ZooAdams Morgan,1782,1884,Sunday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Addison Road-Seat Pleasant,1645,1686,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Anacostia,2955,3073,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Archives-Navy Memorial-Penn Quarter,2576,2358,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Arlington Cemetery,374,374,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Ashburn,1022,1007,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Ballston-MU,3928,3967,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Benning Road,2054,1783,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Bethesda,3578,3715,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Braddock Road,1665,1869,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Branch Ave,2299,2275,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Brookland-CUA,3210,3163,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Capitol Heights,1354,1228,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Capitol South,3878,4220,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Cheverly,478,465,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Clarendon,1851,2034,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Cleveland Park,1678,1751,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,College Park-U of Md,1379,1277,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Columbia Heights,6714,6909,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Congress Heights,1818,1603,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Court House,2416,2507,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Crystal City,3159,3260,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Deanwood,1014,951,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Downtown Largo,1931,1915,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Dunn Loring-Merrifield,1373,1423,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Dupont Circle,6409,6392,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,East Falls Church,2125,2196,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Eastern Market,2948,3034,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Eisenhower Avenue,542,500,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Farragut North,8339,7998,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Farragut West,7252,7396,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Federal Center SW,1763,1700,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Federal Triangle,2965,2869,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Foggy Bottom-GWU,8222,7917,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Forest Glen,995,943,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Fort Totten,5643,5528,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Franconia-Springfield,2492,2547,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Friendship Heights,3033,3038,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Gallery Pl-Chinatown,11167,11154,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Georgia Ave-Petworth,3892,3386,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Glenmont,2890,2779,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Greenbelt,2773,2693,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Greensboro,687,674,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Grosvenor-Strathmore,1914,1782,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Herndon,614,635,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Huntington,2369,2385,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Hyattsville Crossing,2654,2659,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Innovation Center,425,464,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Judiciary Square,2751,2691,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,King St-Old Town,2396,2494,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,L'Enfant Plaza,6422,6338,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Landover,766,835,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Loudoun Gateway,181,188,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,McLean,871,889,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,McPherson Square,5261,5328,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Medical Center,2281,2271,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Metro Center,11530,11116,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Minnesota Ave,1706,1614,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Morgan Boulevard,952,917,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Mt Vernon Sq 7th St-Convention Center,2070,2031,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Navy Yard-Ballpark,4626,4545,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Naylor Road,1387,1304,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,New Carrollton,2735,2552,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,NoMa-Gallaudet U,6085,5855,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,North Bethesda,1492,1507,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Pentagon,5868,5687,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Pentagon City,4274,4480,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Potomac Ave,2173,2018,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Reston Town Center,555,586,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Rhode Island Ave-Brentwood,3624,3632,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Rockville,1877,1770,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Ronald Reagan Washington National Airport,4148,2391,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Rosslyn,4705,4464,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Shady Grove,4839,4852,Weekday,3.172,FALSE,FALSE,none,none
2023-01-03T00:00:00Z,Shaw-Howard U,2772,2566,Weekday,3.172,FALSE,FALSE,none,none
